timestamp,keyword,count
2018-01-26 12:46:50.671892,JUnit,67154
2018-01-26 12:46:50.671892,AndroidJunitRunner,164
2018-01-26 12:46:50.671892,RoboElectric,245
2018-01-26 12:46:50.671892,RoboSpock,23
2018-01-26 12:46:50.671892,AndroidViewClient,474
2018-01-26 12:46:50.671892,Appium,9687
2018-01-26 12:46:50.671892,Calabash,1856
2018-01-26 12:46:50.671892,Espresso,4374
2018-01-26 12:46:50.671892,Monkeyrunner,1299
2018-01-26 12:46:50.671892,PythonUIAutomator,0
2018-01-26 12:46:50.671892,Robotium,3019
2018-01-26 12:46:50.671892,UIAutomator,1918
2018-01-26 12:46:50.671892,Project Quantum,126
2018-01-26 12:46:50.671892,Qmetry,27
2018-01-26 12:46:50.671892,Saucelabs,1087
2018-01-26 12:46:50.671892,Firebase,100371
2018-01-26 12:46:50.671892,Perfecto,224
2018-01-26 12:46:50.671892,Bitbar,16
2018-01-26 12:46:50.671892,Travis CI,3662
2018-01-26 12:46:50.671892,Circle CI,377
2018-01-26 12:46:50.671892,AppVeyor,655
2018-01-26 12:46:50.671892,CodeShip,564
2018-01-26 12:46:50.671892,CodeFresh,6
2018-01-26 12:46:50.671892,Wercker,200
2018-01-26 12:54:33.281907,JUnit,67154
2018-01-26 12:54:37.545486,AndroidJunitRunner,164
2018-01-26 12:54:42.303949,RoboElectric,245
2018-01-26 12:54:46.858358,RoboSpock,23
2018-01-26 12:54:52.555269,AndroidViewClient,474
2018-01-26 12:54:57.603971,Appium,9687
2018-01-26 12:55:02.819145,Calabash,1856
2018-01-26 12:55:07.934051,Espresso,4374
2018-01-26 12:55:12.718953,Monkeyrunner,1299
2018-01-26 12:55:18.020170,PythonUIAutomator,0
2018-01-26 12:55:20.869429,Robotium,3019
2018-01-26 12:55:25.117195,UIAutomator,1918
2018-01-26 12:55:28.934841,Project Quantum,126
2018-01-26 12:55:34.030857,Qmetry,27
2018-01-26 12:55:37.939609,Saucelabs,1087
2018-01-26 12:55:44.168964,Firebase,100371
2018-01-26 12:55:48.646371,Perfecto,224
2018-01-26 12:55:52.722015,Bitbar,16
2018-01-26 12:55:58.235698,Travis CI,3662
2018-01-26 12:56:02.294716,Circle CI,377
2018-01-26 12:56:05.451190,AppVeyor,655
2018-01-26 12:56:09.377656,CodeShip,564
2018-01-26 12:56:12.748954,CodeFresh,6
2018-01-26 12:56:17.581171,Wercker,200
